mkdir -p /home/brianklam/.cache/liminal-mutants
TMPDIR=/home/brianklam/.cache/liminal-mutants cargo mutants -f crates/liminal-xtask/src/haq.rs -j 6
Found 1087 mutants to test
ok       Unmutated baseline in 12s build + 20s test
MISSED   crates/liminal-xtask/src/haq.rs:6095:28: replace == with != in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6121:17: replace || with && in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6119:17: replace && with || in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6119:20: delete ! in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6122:21: replace && with || in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6121:28: replace == with != in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6122:30: replace == with != in verify_mutant_operator_patch in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6129:17: replace || with && in verify_mutant_operator_patch in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6128:17: replace || with && in verify_mutant_operator_patch in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6126:17: replace || with && in verify_mutant_operator_patch in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6125:36: replace && with || in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6125:14: delete ! in verify_mutant_operator_patch in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6126:48: replace && with || in verify_mutant_operator_patch in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6126:51: delete ! in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6128:54: replace && with || in verify_mutant_operator_patch in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6128:28: replace == with != in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6128:63: replace == with != in verify_mutant_operator_patch in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6132:21: replace && with || in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6131:21: replace && with || in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6130:21: replace && with || in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6129:28: replace == with != in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6130:31: replace != with == in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6131:24: delete ! in verify_mutant_operator_patch in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6138:21: replace && with || in verify_mutant_operator_patch in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6137:28: replace == with != in verify_mutant_operator_patch in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6138:30: replace == with != in verify_mutant_operator_patch in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6161:33: replace + with - in integer_delta::scan in 3s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6161:33: replace + with * in integer_delta::scan in 3s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6178:28: replace || with && in integer_delta in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6178:19: replace == with != in integer_delta in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6178:38: replace == with != in integer_delta in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6181:28: replace || with && in integer_delta in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6181:19: replace == with != in integer_delta in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6181:38: replace == with != in integer_delta in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6182:25: delete - in integer_delta in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6196:44: replace || with && in integer_delta in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6192:28: replace - with / in integer_delta in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6504:9: delete match arm 14..= 26 in mutant_source_coordinate in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6505:9: delete match arm 27..= 39 in mutant_source_coordinate in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6506:9: delete match arm 40..= 52 in mutant_source_coordinate in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6507:9: delete match arm 53..= 65 in mutant_source_coordinate in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6599:28: replace > with >= in verify_generated_inventory in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6643:12: delete ! in verify_generated_inventory in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6951:5: replace verify_concurrency_evidence -> Result<()> with Ok(()) in 7s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:6965:45: replace == with != in verify_concurrency_evidence_record in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6976:8: delete ! in verify_concurrency_evidence_record in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:8002:5: replace run_canaries_repo -> Result<()> with Ok(()) in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:8127:23: replace -= with += in run_qualification_canary in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:8164:40: replace == with != in run_qualification_canary in 1s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:8159:46: replace == with != in run_qualification_canary in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:8286:9: delete match arm "memory" in run_sanitizer_canary in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:8287:9: delete match arm "thread" in run_sanitizer_canary in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:8292:51: replace == with != in run_sanitizer_canary in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:8416:46: replace != with == in mutate_canary in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:8446:49: replace != with == in mutate_canary in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:8474:44: replace != with == in mutate_canary in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:9079:9: delete match arm liminal_jurisdiction::IntentState::Finalizing in case_repair in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:9314:5: replace run_generated_repo -> Result<()> with Ok(()) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:9326:48: replace / with * in run_generated_repo in 1s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:9326:48: replace / with % in run_generated_repo in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:9326:40: replace * with + in run_generated_repo in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:9326:40: replace * with / in run_generated_repo in 1s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:9411:78: replace += with *= in generate_evidence in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:9423:78: replace += with -= in generate_evidence in 1s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:9423:78: replace += with *= in generate_evidence in 1s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:9434:78: replace += with *= in generate_evidence in 1s build + 9s test
TIMEOUT  crates/liminal-xtask/src/haq.rs:9288:27: delete ! in case_invalidation in 1s build + 103s test
1087 mutants tested in 45m: 280 missed, 785 caught, 21 unviable, 1 timeouts
error: recipe `mutants` failed on line 132 with exit code 3
