mkdir -p /home/brianklam/.cache/liminal-mutants
TMPDIR=/home/brianklam/.cache/liminal-mutants cargo mutants -f crates/liminal-xtask/src/haq.rs -j 6
Found 1062 mutants to test
ok       Unmutated baseline in 14s build + 20s test
MISSED   crates/liminal-xtask/src/haq.rs:5986:47: replace || with && in verify_locked_corpus_has_no_aliases in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:5986:34: replace == with != in verify_locked_corpus_has_no_aliases in 4s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:5987:29: replace != with == in verify_locked_corpus_has_no_aliases in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6060:9: delete match arm "predicate-inversion" in verify_mutant_operator_patch in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6066:9: delete match arm "predicate-deletion" in verify_mutant_operator_patch in 2s build + 18s test
MISSED   crates/liminal-xtask/src/haq.rs:6068:9: delete match arm "threshold-minus-one" in verify_mutant_operator_patch in 1s build + 19s test
MISSED   crates/liminal-xtask/src/haq.rs:6070:9: delete match arm "success-error-substitution" in verify_mutant_operator_patch in 3s build + 24s test
MISSED   crates/liminal-xtask/src/haq.rs:6090:9: delete match arm "stale-basis-acceptance" in verify_mutant_operator_patch in 6s build + 20s test
MISSED   crates/liminal-xtask/src/haq.rs:6115:9: delete match arm "disabled-crash-point" in verify_mutant_operator_patch in 5s build + 17s test
MISSED   crates/liminal-xtask/src/haq.rs:6122:9: delete match arm "broadened-allow-list" in verify_mutant_operator_patch in 6s build + 16s test
MISSED   crates/liminal-xtask/src/haq.rs:6064:17: replace && with || in verify_mutant_operator_patch in 4s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:6063:17: replace && with || in verify_mutant_operator_patch in 4s build + 16s test
MISSED   crates/liminal-xtask/src/haq.rs:6062:17: replace && with || in verify_mutant_operator_patch in 3s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:6062:26: replace == with != in verify_mutant_operator_patch in 2s build + 17s test
MISSED   crates/liminal-xtask/src/haq.rs:6063:49: replace == with != in verify_mutant_operator_patch in 3s build + 16s test
MISSED   crates/liminal-xtask/src/haq.rs:6064:46: replace >= with < in verify_mutant_operator_patch in 2s build + 18s test
MISSED   crates/liminal-xtask/src/haq.rs:6066:54: replace && with || in verify_mutant_operator_patch in 2s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:6066:63: replace == with != in verify_mutant_operator_patch in 2s build + 16s test
MISSED   crates/liminal-xtask/src/haq.rs:6068:63: replace == with != in verify_mutant_operator_patch in 2s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:6068:71: delete - in verify_mutant_operator_patch in 2s build + 16s test
MISSED   crates/liminal-xtask/src/haq.rs:6069:61: replace && with || in verify_mutant_operator_patch in 2s build + 16s test
MISSED   crates/liminal-xtask/src/haq.rs:6072:17: replace || with && in verify_mutant_operator_patch in 1s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6071:37: replace && with || in verify_mutant_operator_patch in 1s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:6072:45: replace && with || in verify_mutant_operator_patch in 2s build + 16s test
MISSED   crates/liminal-xtask/src/haq.rs:6076:17: replace && with || in verify_mutant_operator_patch in 1s build + 16s test
MISSED   crates/liminal-xtask/src/haq.rs:6076:46: replace || with && in verify_mutant_operator_patch in 1s build + 16s test
MISSED   crates/liminal-xtask/src/haq.rs:6075:37: replace || with && in verify_mutant_operator_patch in 2s build + 16s test
MISSED   crates/liminal-xtask/src/haq.rs:6083:45: replace || with && in verify_mutant_operator_patch in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6082:39: replace || with && in verify_mutant_operator_patch in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6083:21: delete ! in verify_mutant_operator_patch in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6093:17: replace || with && in verify_mutant_operator_patch in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6092:17: replace && with || in verify_mutant_operator_patch in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6092:20: delete ! in verify_mutant_operator_patch in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6094:21: replace && with || in verify_mutant_operator_patch in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6093:28: replace == with != in verify_mutant_operator_patch in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6119:17: replace || with && in verify_mutant_operator_patch in 1s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6117:17: replace && with || in verify_mutant_operator_patch in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6117:20: delete ! in verify_mutant_operator_patch in 1s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:6119:28: replace == with != in verify_mutant_operator_patch in 2s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:6120:21: replace && with || in verify_mutant_operator_patch in 2s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:6120:30: replace == with != in verify_mutant_operator_patch in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6126:17: replace || with && in verify_mutant_operator_patch in 1s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6127:17: replace || with && in verify_mutant_operator_patch in 1s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6124:17: replace || with && in verify_mutant_operator_patch in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6123:36: replace && with || in verify_mutant_operator_patch in 1s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6123:14: delete ! in verify_mutant_operator_patch in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6124:48: replace && with || in verify_mutant_operator_patch in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6124:51: delete ! in verify_mutant_operator_patch in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6126:54: replace && with || in verify_mutant_operator_patch in 1s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6126:28: replace == with != in verify_mutant_operator_patch in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6129:21: replace && with || in verify_mutant_operator_patch in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6126:63: replace == with != in verify_mutant_operator_patch in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6130:21: replace && with || in verify_mutant_operator_patch in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6128:21: replace && with || in verify_mutant_operator_patch in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6127:28: replace == with != in verify_mutant_operator_patch in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6128:31: replace != with == in verify_mutant_operator_patch in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6129:24: delete ! in verify_mutant_operator_patch in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6136:21: replace && with || in verify_mutant_operator_patch in 1s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6135:28: replace == with != in verify_mutant_operator_patch in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6136:30: replace == with != in verify_mutant_operator_patch in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6159:33: replace + with - in integer_delta::scan in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6159:33: replace + with * in integer_delta::scan in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6176:28: replace || with && in integer_delta in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6176:19: replace == with != in integer_delta in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6176:38: replace == with != in integer_delta in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6179:28: replace || with && in integer_delta in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6179:19: replace == with != in integer_delta in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6179:38: replace == with != in integer_delta in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6180:25: delete - in integer_delta in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6190:28: replace - with / in integer_delta in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6194:44: replace || with && in integer_delta in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6502:9: delete match arm 14..= 26 in mutant_source_coordinate in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6503:9: delete match arm 27..= 39 in mutant_source_coordinate in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6504:9: delete match arm 40..= 52 in mutant_source_coordinate in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6505:9: delete match arm 53..= 65 in mutant_source_coordinate in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6596:28: replace > with >= in verify_generated_inventory in 4s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6640:12: delete ! in verify_generated_inventory in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6948:5: replace verify_concurrency_evidence -> Result<()> with Ok(()) in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6962:45: replace == with != in verify_concurrency_evidence_record in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6973:8: delete ! in verify_concurrency_evidence_record in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:7776:5: replace run_canaries_repo -> Result<()> with Ok(()) in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:7912:46: replace == with != in run_qualification_canary in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:7917:40: replace == with != in run_qualification_canary in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:8040:9: delete match arm "thread" in run_sanitizer_canary in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:8039:9: delete match arm "memory" in run_sanitizer_canary in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:8045:51: replace == with != in run_sanitizer_canary in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:8168:46: replace != with == in mutate_canary in 2s build + 44s test
MISSED   crates/liminal-xtask/src/haq.rs:8198:49: replace != with == in mutate_canary in 1s build + 43s test
MISSED   crates/liminal-xtask/src/haq.rs:8226:44: replace != with == in mutate_canary in 31s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:8829:9: delete match arm liminal_jurisdiction::IntentState::Finalizing in case_repair in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:9064:5: replace run_generated_repo -> Result<()> with Ok(()) in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:9076:48: replace / with % in run_generated_repo in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:9076:48: replace / with * in run_generated_repo in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:9076:40: replace * with + in run_generated_repo in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:9076:40: replace * with / in run_generated_repo in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:9161:78: replace += with *= in generate_evidence in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:9173:78: replace += with *= in generate_evidence in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:9173:78: replace += with -= in generate_evidence in 1s build + 11s test
TIMEOUT  crates/liminal-xtask/src/haq.rs:9038:27: delete ! in case_invalidation in 1s build + 117s test
TIMEOUT  crates/liminal-xtask/src/haq.rs:9184:78: replace += with -= in generate_evidence in 1s build + 130s test
TIMEOUT  crates/liminal-xtask/src/haq.rs:9184:78: replace += with *= in generate_evidence in 32s build + 125s test
1062 mutants tested in 57m: 310 missed, 728 caught, 21 unviable, 3 timeouts
error: recipe `mutants` failed on line 132 with exit code 3
